run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_material_count,param_geometry_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_geometry_div,param_object_count,param_overdraw_count,param_alu_calc_count,param_renderer_variant,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
10,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00010.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,24,0,-1,1,1,0.5,16,1,1,256,1,128,ForwardPrepass,depth_prepass,forward,,total,0.29808,0.29866,0.29974,0.29874,0.29808,0.29830,0.29933,0.29974,1.52851,1.53066,1.53738,1.53241,1.52851,1.52941,1.53638,1.53738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.82694,1.82960,1.83603,1.83116,1.82694,1.82790,1.83536,1.83603,149124,24,16,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,516,24,128,2,combined_sobol_1000_narrowed,0,10,0,success,0,
11,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00011.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,0,0,-1,1,1,0.5,48,1,1,256,1,24,Forward,forward,,,total,0.34246,0.34352,0.34451,0.34350,0.34246,0.34288,0.34413,0.34451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34246,0.34352,0.34451,0.34350,0.34246,0.34288,0.34413,0.34451,148862,0,48,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,62,0,24,1,combined_sobol_1000_narrowed,0,11,0,success,0,
12,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00012.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,8,0,-1,1,1,0.5,192,1,1,256,1,32,Forward,forward,,,total,10.08586,10.22595,10.38506,10.17389,10.08586,10.08896,10.24851,10.38506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10.08586,10.22595,10.38506,10.17389,10.08586,10.08896,10.24851,10.38506,32890867,8,192,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,883,8,32,1,combined_sobol_1000_narrowed,0,12,0,success,0,
13,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00013.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,12,0,-1,1,1,0.5,64,1,1,256,1,12,Forward,forward,,,total,2.10573,2.10778,2.10963,2.10772,2.10573,2.10653,2.10867,2.10963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.10573,2.10778,2.10963,2.10772,2.10573,2.10653,2.10867,2.10963,67600,12,64,12,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,16,12,12,1,combined_sobol_1000_narrowed,0,13,0,success,0,
14,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00014.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,4,0,-1,1,1,0.5,64,1,1,256,1,1,VisBuf,visibility,resolve,,total,0.78163,0.78211,0.78304,0.78216,0.78163,0.78192,0.78250,0.78304,0.03990,0.04298,0.04317,0.04231,0.03990,0.04003,0.04307,0.04317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.82192,0.82502,0.82566,0.82447,0.82192,0.82227,0.82541,0.82566,2180100,4,64,1,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,516,4,1,4,combined_sobol_1000_narrowed,0,14,0,success,0,
15,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00015.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,4,0,-1,1,1,0.5,8,1,1,256,1,128,VisBuf,visibility,resolve,,total,0.77491,0.77539,0.77584,0.77536,0.77491,0.77510,0.77555,0.77584,1.27338,1.27389,1.27491,1.27400,1.27338,1.27363,1.27459,1.27491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.04854,2.04934,2.05043,2.04936,2.04854,2.04893,2.04995,2.05043,149202,4,8,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,1842,4,128,4,combined_sobol_1000_narrowed,0,15,0,success,0,
16,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00016.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,1,0,-1,1,1,0.5,12,1,1,256,1,48,VisBuf,visibility,resolve,,total,0.02106,0.02128,0.02170,0.02131,0.02106,0.02109,0.02157,0.02170,0.49306,0.49350,0.50339,0.49753,0.49306,0.49312,0.50320,0.50339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51414,0.51488,0.52502,0.51884,0.51414,0.51427,0.52458,0.52502,2704,1,12,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,16,1,48,4,combined_sobol_1000_narrowed,0,16,0,success,0,
17,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00017.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2,1,1,1,0,-1,1,1,0.5,16,1,1,256,1,4,Forward,forward,,,total,0.11101,0.11146,0.11194,0.11146,0.11101,0.11120,0.11178,0.11194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11101,0.11146,0.11194,0.11146,0.11101,0.11120,0.11178,0.11194,578,1,16,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,2,1,4,1,combined_sobol_1000_narrowed,0,17,0,success,0,
18,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00018.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,1,1,2,0,-1,1,1,0.5,32,1,1,256,1,8,Forward,forward,,,total,0.30989,0.31082,0.31126,0.31074,0.30989,0.31027,0.31120,0.31126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30989,0.31082,0.31126,0.31074,0.30989,0.31027,0.31120,0.31126,4356,2,32,8,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,4,2,8,1,combined_sobol_1000_narrowed,0,18,0,success,0,
19,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00019.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,9,1,1,8,0,-1,1,1,0.5,192,1,1,256,1,4,VisBuf,visibility,resolve,,total,0.18848,0.18896,0.18986,0.18900,0.18848,0.18861,0.18950,0.18986,0.06902,0.06934,0.06957,0.06933,0.06902,0.06918,0.06947,0.06957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25773,0.25830,0.25923,0.25833,0.25773,0.25795,0.25878,0.25923,335241,8,192,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,9,8,4,4,combined_sobol_1000_narrowed,0,19,0,success,0,
20,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00020.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,12,0,-1,1,1,0.5,16,1,1,256,1,128,Forward,forward,,,total,17.68288,17.69565,18.54598,17.91587,17.68288,17.68435,18.30717,18.54598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.68288,17.69565,18.54598,17.91587,17.68288,17.68435,18.30717,18.54598,9248,12,16,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,32,12,128,1,combined_sobol_1000_narrowed,0,20,0,success,0,
