scene,resolution,variant,metric,column_name,mean_ms,median_ms,p90_ms,p99_ms,min_ms,max_ms
Sponza,1280x720,9,V9 lighting,lighting,0.032325,0.032585,0.033559,0.034189,0.030250,0.034210
Sponza,1280x720,9,V9 tonemap,tonemap,0.009416,0.009625,0.010107,0.010182,0.007700,0.010190
Sun Temple,1280x720,8,V8 total,total,0.127816,0.126195,0.151775,0.157256,0.090600,0.159510
Sun Temple,1280x720,8,V8 depth_prepass,depth_prepass,0.026556,0.026345,0.041244,0.044090,0.010470,0.045330
Sun Temple,1280x720,8,V8 geometry,geometry,0.048816,0.047875,0.059117,0.065667,0.028990,0.066500
Sun Temple,1280x720,8,V8 lighting,lighting,0.031495,0.031420,0.032070,0.032291,0.030830,0.032350
Sun Temple,1280x720,8,V8 tonemap,tonemap,0.008033,0.008010,0.008182,0.008415,0.007840,0.008420
Sun Temple,1280x720,9,V9 total,total,0.227141,0.229325,0.254534,0.273097,0.168600,0.276370
Sun Temple,1280x720,9,V9 visibility,visibility,0.049965,0.046795,0.078925,0.088373,0.018190,0.092200
Sun Temple,1280x720,9,V9 visutil_histogram,visutil_histogram,0.011405,0.011515,0.011904,0.012080,0.009930,0.012100
Sun Temple,1280x720,9,V9 visutil_prefix,visutil_prefix,0.002122,0.002130,0.002140,0.002140,0.001970,0.002140
Sun Temple,1280x720,9,V9 visutil_flatten,visutil_flatten,0.014987,0.015250,0.015520,0.015590,0.012960,0.015590
Sun Temple,1280x720,9,V9 gbuffer,gbuffer,0.074128,0.076710,0.081044,0.083556,0.053670,0.085070
Sun Temple,1280x720,9,V9 lighting,lighting,0.033560,0.033510,0.033767,0.035779,0.032660,0.035990
Sun Temple,1280x720,9,V9 tonemap,tonemap,0.009032,0.009080,0.009619,0.010025,0.007890,0.010030
Zero Day Measure One,1280x720,8,V8 total,total,0.543119,0.569930,0.926792,1.013194,0.106320,1.017450
Zero Day Measure One,1280x720,8,V8 depth_prepass,depth_prepass,0.195770,0.210790,0.355801,0.389762,0.012360,0.391460
Zero Day Measure One,1280x720,8,V8 geometry,geometry,0.291023,0.302200,0.511700,0.564667,0.042960,0.567660
Zero Day Measure One,1280x720,8,V8 lighting,lighting,0.032717,0.032915,0.033625,0.035736,0.030700,0.036040
Zero Day Measure One,1280x720,8,V8 tonemap,tonemap,0.008598,0.008700,0.008780,0.008841,0.007970,0.008850
Zero Day Measure One,1280x720,9,V9 total,total,0.620205,0.656685,0.960941,1.047122,0.209040,1.052360
Zero Day Measure One,1280x720,9,V9 visibility,visibility,0.430861,0.460565,0.757650,0.844317,0.033330,0.849700
Zero Day Measure One,1280x720,9,V9 visutil_histogram,visutil_histogram,0.013871,0.013895,0.016125,0.016474,0.011320,0.016520
Zero Day Measure One,1280x720,9,V9 visutil_prefix,visutil_prefix,0.002334,0.002120,0.002937,0.003186,0.002110,0.003200
Zero Day Measure One,1280x720,9,V9 visutil_flatten,visutil_flatten,0.015579,0.016230,0.016848,0.016934,0.012320,0.016940
Zero Day Measure One,1280x720,9,V9 gbuffer,gbuffer,0.084565,0.090915,0.101921,0.105559,0.047980,0.106030
Zero Day Measure One,1280x720,9,V9 lighting,lighting,0.032820,0.032765,0.033695,0.033810,0.031930,0.033820
Zero Day Measure One,1280x720,9,V9 tonemap,tonemap,0.009250,0.009435,0.010004,0.010096,0.008060,0.010100
