run-id,run-name,output-filepath,renderer-variant,visibility-debug-mode,donut-linear-gbuffer,variable,to-use-scene,to-load-texture,use-vfc,scene-variant,scene-importer,scene-path,warmup-frames,measure-frames,auto-terminate,vsync,camera-mode,camera-filepath,camera-keyframe-interval,to-set-start-frame,key-frame,profile-window-frames,capture-frames,capture-output-dir,capture-stride,capture-fps,window-width,window-height,seed,material-assign-strategy,material-assign-max-open,material-assign-locality,material-assign-diversity,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,pass_name_0,pass_0_time_avg_ms,pass_name_1,pass_1_time_avg_ms,pass_name_2,pass_2_time_avg_ms,pass_name_3,pass_3_time_avg_ms,pass_name_4,pass_4_time_avg_ms,pass_name_5,pass_5_time_avg_ms,pass_name_6,pass_6_time_avg_ms,pass_name_7,pass_7_time_avg_ms,pass_name_8,pass_8_time_avg_ms,pass_name_9,pass_9_time_avg_ms,pass_name_10,pass_10_time_avg_ms,pass_name_11,pass_11_time_avg_ms,pass_name_12,pass_12_time_avg_ms,pass_name_13,pass_13_time_avg_ms,pass_name_14,pass_14_time_avg_ms,pass_name_15,pass_15_time_avg_ms,pass_name_16,pass_16_time_avg_ms,pass_name_17,pass_17_time_avg_ms,pass_name_18,pass_18_time_avg_ms,pass_name_19,pass_19_time_avg_ms,pass_name_20,pass_20_time_avg_ms,pass_name_21,pass_21_time_avg_ms,pass_name_22,pass_22_time_avg_ms,pass_name_23,pass_23_time_avg_ms,pass_name_24,pass_24_time_avg_ms,pass_name_25,pass_25_time_avg_ms,pass_name_26,pass_26_time_avg_ms,pass_name_27,pass_27_time_avg_ms,pass_name_28,pass_28_time_avg_ms,pass_name_29,pass_29_time_avg_ms,pass_name_30,pass_30_time_avg_ms,pass_name_31,pass_31_time_avg_ms,renderer_name,run_current_time,camera-mode-name,total_time_min_ms,total_time_median_ms,total_time_max_ms,total_time_avg_ms,total_time_p01_ms,total_time_p10_ms,total_time_p90_ms,total_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_renderer_variant,param_visibility_debug_mode,param_donut_linear_gbuffer,param_variable,param_to_use_scene,param_to_load_texture,param_use_vfc,param_scene_variant,param_scene_importer,param_scene_path,param_warmup_frames,param_measure_frames,param_vsync,param_camera_mode,param_camera_filepath,param_camera_keyframe_interval,param_to_set_start_frame,param_key_frame,param_profile_window_frames,param_capture_frames,param_capture_stride,param_capture_fps,param_window_width,param_window_height,param_seed,param_material_assign_strategy,param_material_assign_max_open,param_material_assign_locality,param_material_assign_diversity,param_geometry_div,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_object_count,param_material_count,param_geometry_count,param_overdraw_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error,runner_stderr,runner_skip_reason,runner_missing_assets
10,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00010.csv,8,2,1,10,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.24325,depth_prepass,0.02294,geometry,0.09370,lighting,0.08557,tonemap,0.02807,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:32,free,0.23965,0.24278,0.37805,0.24325,0.24054,0.24141,0.24419,0.24867,16641,0,128,100,8,2,1,10,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,10,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-34.txt",,
11,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00011.csv,9,2,1,11,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.31577,visibility,0.03254,visutil_histogram,0.02282,visutil_prefix,0.00217,visutil_flatten,0.03054,gbuffer,0.07687,lighting,0.08920,tonemap,0.03015,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:34,free,0.31120,0.31555,0.33213,0.31577,0.31238,0.31325,0.31798,0.32368,16641,0,128,100,9,2,1,11,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,11,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-35.txt",,
12,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00012.csv,8,2,0,12,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.24305,depth_prepass,0.02296,geometry,0.09375,lighting,0.08536,tonemap,0.02800,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:35,free,0.23994,0.24288,0.24992,0.24305,0.24083,0.24173,0.24442,0.24880,16641,0,128,100,8,2,0,12,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,12,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-37.txt",,
13,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00013.csv,9,2,0,13,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.31722,visibility,0.03249,visutil_histogram,0.02280,visutil_prefix,0.00217,visutil_flatten,0.03051,gbuffer,0.07845,lighting,0.08902,tonemap,0.03015,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:37,free,0.31206,0.31738,0.32624,0.31722,0.31309,0.31491,0.31990,0.32432,16641,0,128,100,9,2,0,13,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,13,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-38.txt",,
14,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00014.csv,8,2,1,14,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.24294,depth_prepass,0.02292,geometry,0.09362,lighting,0.08521,tonemap,0.02817,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:39,free,0.23962,0.24285,0.25037,0.24294,0.24019,0.24134,0.24445,0.24877,16641,0,128,100,8,2,1,14,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,14,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-40.txt",,
15,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00015.csv,9,2,1,15,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.31490,visibility,0.03244,visutil_histogram,0.02276,visutil_prefix,0.00218,visutil_flatten,0.03053,gbuffer,0.07680,lighting,0.08842,tonemap,0.03003,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:40,free,0.31034,0.31402,0.43741,0.31490,0.31053,0.31254,0.31766,0.32384,16641,0,128,100,9,2,1,15,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,15,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-42.txt",,
16,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00016.csv,8,2,0,16,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.29386,depth_prepass,0.02026,geometry,0.14500,lighting,0.08550,tonemap,0.02980,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:42,free,0.29021,0.29366,0.30278,0.29386,0.29142,0.29248,0.29504,0.30118,16641,0,128,100,8,2,0,16,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,16,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-43.txt",,
17,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00017.csv,9,2,0,17,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.34576,visibility,0.04550,visutil_histogram,0.02332,visutil_prefix,0.00216,visutil_flatten,0.03157,gbuffer,0.09043,lighting,0.09090,tonemap,0.02912,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:43,free,0.34013,0.34515,0.46554,0.34576,0.34166,0.34330,0.34733,0.35709,16641,0,128,100,9,2,0,17,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,17,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-45.txt",,
18,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00018.csv,8,2,1,18,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.29419,depth_prepass,0.02031,geometry,0.14526,lighting,0.08543,tonemap,0.02966,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:45,free,0.29062,0.29341,0.43635,0.29419,0.29117,0.29216,0.29485,0.30061,16641,0,128,100,8,2,1,18,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,18,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-47.txt",,
19,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00019.csv,9,2,1,19,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.34360,visibility,0.04547,visutil_histogram,0.02327,visutil_prefix,0.00216,visutil_flatten,0.03147,gbuffer,0.08916,lighting,0.09020,tonemap,0.02913,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:47,free,0.34045,0.34317,0.35379,0.34360,0.34083,0.34237,0.34522,0.35082,16641,0,128,100,9,2,1,19,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,19,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-49.txt",,
20,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00020.csv,8,2,0,20,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.29411,depth_prepass,0.02013,geometry,0.14514,lighting,0.08560,tonemap,0.02980,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:49,free,0.29110,0.29370,0.42541,0.29411,0.29162,0.29264,0.29523,0.30141,16641,0,128,100,8,2,0,20,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,20,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-50.txt",,
21,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00021.csv,9,2,0,21,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.34537,visibility,0.04542,visutil_histogram,0.02330,visutil_prefix,0.00216,visutil_flatten,0.03147,gbuffer,0.09026,lighting,0.09078,tonemap,0.02912,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:50,free,0.34214,0.34515,0.35549,0.34537,0.34230,0.34410,0.34720,0.35290,16641,0,128,100,9,2,0,21,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,21,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-52.txt",,
22,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00022.csv,8,2,1,22,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.29370,depth_prepass,0.02015,geometry,0.14518,lighting,0.08538,tonemap,0.02978,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:52,free,0.29014,0.29350,0.30288,0.29370,0.29139,0.29235,0.29482,0.30118,16641,0,128,100,8,2,1,22,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,22,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-54.txt",,
23,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00023.csv,9,2,1,23,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,1,0,1,0,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.34380,visibility,0.04548,visutil_histogram,0.02328,visutil_prefix,0.00216,visutil_flatten,0.03143,gbuffer,0.08934,lighting,0.09018,tonemap,0.02908,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:54,free,0.34035,0.34326,0.35296,0.34380,0.34186,0.34250,0.34531,0.35062,16641,0,128,100,9,2,1,23,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,1,0,1,0.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,23,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-56.txt",,
24,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00024.csv,8,2,0,24,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.24725,depth_prepass,0.02536,geometry,0.09517,lighting,0.08547,tonemap,0.02831,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T01:48:56,free,0.24496,0.24701,0.25738,0.24725,0.24534,0.24602,0.24861,0.25331,16641,0,128,100,8,2,0,24,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,24,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-57.txt",,
25,11_synth_linear_gbuffer_control,${RUN_TEMP}\run_00025.csv,9,2,0,25,0,0,0,1,auto,unused,120,600,1,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,0,1,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,64,1,0,0,-1,1,1,0.5,128,1,1,256,1,100,total,0.32299,visibility,0.03251,visutil_histogram,0.02442,visutil_prefix,0.00216,visutil_flatten,0.03203,gbuffer,0.08014,lighting,0.08949,tonemap,0.03017,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T01:48:57,free,0.31955,0.32253,0.44400,0.32299,0.32048,0.32125,0.32416,0.33008,16641,0,128,100,9,2,0,25,0,0,0,1,auto,unused,120,600,0,0,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,0,1,1.0,1.0,128,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,64,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,11_synth_linear_gbuffer_control,0,25,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
Log saved to: ${REPOSITORY_ROOT}\out\build\x64-Release\bin\Release\logs\log_2026-07-30_01-48-59.txt",,
