run-id,run-name,output-filepath,renderer-variant,variable,to-use-scene,to-load-texture,use-vfc,scene-path,warmup-frames,measure-frames,auto-terminate,vsync,camera-mode,camera-filepath,camera-keyframe-interval,to-set-start-frame,key-frame,profile-window-frames,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,pass_name_0,pass_0_time_avg_ms,pass_name_1,pass_1_time_avg_ms,pass_name_2,pass_2_time_avg_ms,pass_name_3,pass_3_time_avg_ms,pass_name_4,pass_4_time_avg_ms,pass_name_5,pass_5_time_avg_ms,pass_name_6,pass_6_time_avg_ms,pass_name_7,pass_7_time_avg_ms,pass_name_8,pass_8_time_avg_ms,pass_name_9,pass_9_time_avg_ms,pass_name_10,pass_10_time_avg_ms,pass_name_11,pass_11_time_avg_ms,pass_name_12,pass_12_time_avg_ms,pass_name_13,pass_13_time_avg_ms,pass_name_14,pass_14_time_avg_ms,pass_name_15,pass_15_time_avg_ms,pass_name_16,pass_16_time_avg_ms,pass_name_17,pass_17_time_avg_ms,pass_name_18,pass_18_time_avg_ms,pass_name_19,pass_19_time_avg_ms,pass_name_20,pass_20_time_avg_ms,pass_name_21,pass_21_time_avg_ms,pass_name_22,pass_22_time_avg_ms,pass_name_23,pass_23_time_avg_ms,pass_name_24,pass_24_time_avg_ms,pass_name_25,pass_25_time_avg_ms,pass_name_26,pass_26_time_avg_ms,pass_name_27,pass_27_time_avg_ms,pass_name_28,pass_28_time_avg_ms,pass_name_29,pass_29_time_avg_ms,pass_name_30,pass_30_time_avg_ms,pass_name_31,pass_31_time_avg_ms,renderer_name,run_current_time,camera-mode-name,total_time_min_ms,total_time_median_ms,total_time_max_ms,total_time_avg_ms,total_time_p01_ms,total_time_p10_ms,total_time_p90_ms,total_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_output_filepath,param_variable,param_to_use_scene,param_to_load_texture,param_use_vfc,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_vsync,param_camera_mode,param_camera_filepath,param_camera_keyframe_interval,param_to_set_start_frame,param_key_frame,param_profile_window_frames,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_object_count,param_material_count,param_geometry_count,param_overdraw_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_renderer_variant,param_alu_calc_count,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
10,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00010.csv,3,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,10,total,0.75682,geometry,0.72529,lighting,0.02413,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Deferred,2026-07-23T11:43:58,playback,0.02528,0.79005,1.47680,0.75682,0.02643,0.47549,1.11037,1.25824,4,0,1,10,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,3,10,scene_geom_ex,0,10,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-44-02.txt
11,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00011.csv,3,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,20,total,1.28942,geometry,1.25755,lighting,0.02425,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Deferred,2026-07-23T11:44:02,playback,0.02557,1.34813,2.67776,1.28942,0.02646,0.72032,1.92822,2.19776,4,0,1,20,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,3,20,scene_geom_ex,0,11,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-44-07.txt
12,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00012.csv,3,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,40,total,2.47642,geometry,2.44430,lighting,0.02467,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Deferred,2026-07-23T11:44:07,playback,0.02522,2.53386,5.54410,2.47642,0.02634,1.26445,3.80826,4.49446,4,0,1,40,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,3,40,scene_geom_ex,0,12,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-44-16.txt
13,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00013.csv,3,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,80,total,4.85860,geometry,4.81886,lighting,0.02704,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Deferred,2026-07-23T11:44:16,playback,0.02544,4.97216,10.13677,4.85860,0.02643,2.39606,7.52422,8.99744,4,0,1,80,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,3,80,scene_geom_ex,0,13,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-44-31.txt
14,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00014.csv,3,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,160,total,9.55455,geometry,9.51107,lighting,0.02706,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Deferred,2026-07-23T11:44:31,playback,0.02576,9.87267,21.92374,9.55455,0.02656,4.58048,14.89690,17.60240,4,0,1,160,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,3,160,scene_geom_ex,0,14,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-44-58.txt
15,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00015.csv,4,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,10,total,0.49832,visibility,0.25672,resolve,0.23455,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,VisBuf,2026-07-23T11:44:58,playback,0.02707,0.54890,0.76829,0.49832,0.02973,0.39738,0.61920,0.64957,4,0,1,10,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,4,10,scene_geom_ex,0,15,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-01.txt
16,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00016.csv,4,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,20,total,0.68449,visibility,0.25693,resolve,0.42002,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,VisBuf,2026-07-23T11:45:01,playback,0.02698,0.73398,1.06202,0.68449,0.02810,0.56813,0.84582,0.87574,4,0,1,20,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,4,20,scene_geom_ex,0,16,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-05.txt
17,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00017.csv,4,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,40,total,1.04871,visibility,0.25709,resolve,0.78415,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,VisBuf,2026-07-23T11:45:05,playback,0.02710,1.13459,1.91971,1.04871,0.02790,0.75904,1.28646,1.32467,4,0,1,40,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,4,40,scene_geom_ex,0,17,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-10.txt
18,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00018.csv,4,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,80,total,1.77380,visibility,0.25675,resolve,1.50925,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,VisBuf,2026-07-23T11:45:10,playback,0.02669,1.99990,2.44739,1.77380,0.02966,1.12589,2.16416,2.20406,4,0,1,80,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,4,80,scene_geom_ex,0,18,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-17.txt
19,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00019.csv,4,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,160,total,3.25999,visibility,0.25740,resolve,2.97764,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,VisBuf,2026-07-23T11:45:17,playback,0.02746,3.74742,4.63520,3.25999,0.02803,1.85690,3.96736,4.46899,4,0,1,160,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,4,160,scene_geom_ex,0,19,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-28.txt
20,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00020.csv,5,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,10,total,0.63907,depth_prepass,0.17495,geometry,0.43067,lighting,0.02316,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DeferredPrepass,2026-07-23T11:45:28,playback,0.02928,0.69658,1.06803,0.63907,0.02995,0.47526,0.83341,0.87616,4,0,1,10,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,5,10,scene_geom_ex,0,20,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-32.txt
21,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00021.csv,5,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,20,total,0.90026,depth_prepass,0.17520,geometry,0.69169,lighting,0.02311,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DeferredPrepass,2026-07-23T11:45:32,playback,0.02912,0.96771,1.41283,0.90026,0.02986,0.69910,1.18282,1.27062,4,0,1,20,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,5,20,scene_geom_ex,0,21,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-36.txt
22,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00022.csv,5,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,40,total,1.48693,depth_prepass,0.17564,geometry,1.27550,lighting,0.02424,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DeferredPrepass,2026-07-23T11:45:36,playback,0.02918,1.57853,2.90442,1.48693,0.02976,1.02819,2.00000,2.28227,4,0,1,40,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,5,40,scene_geom_ex,0,22,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-42.txt
23,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00023.csv,5,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,80,total,2.63910,depth_prepass,0.17581,geometry,2.42296,lighting,0.02564,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DeferredPrepass,2026-07-23T11:45:43,playback,0.02918,2.78947,5.91251,2.63910,0.02982,1.58115,3.62205,4.14275,4,0,1,80,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,5,80,scene_geom_ex,0,23,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-45-52.txt
24,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00024.csv,5,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,160,total,4.98095,depth_prepass,0.17568,geometry,4.76298,lighting,0.02526,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DeferredPrepass,2026-07-23T11:45:52,playback,0.02893,5.30765,12.86547,4.98095,0.02960,2.72576,6.91770,7.90080,4,0,1,160,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,5,160,scene_geom_ex,0,24,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-46-07.txt
25,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00025.csv,6,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,10,total,0.53414,visibility,0.26685,gbuffer,0.23638,lighting,0.02040,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,VisBuf,2026-07-23T11:46:07,playback,0.06723,0.57962,0.93018,0.53414,0.06826,0.43267,0.65664,0.76227,4,0,1,10,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,6,10,scene_geom_ex,0,25,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-46-11.txt
26,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00026.csv,6,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,20,total,0.71282,visibility,0.26627,gbuffer,0.41552,lighting,0.02062,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,VisBuf,2026-07-23T11:46:11,playback,0.06656,0.75741,1.15370,0.71282,0.06835,0.59706,0.87322,0.92173,4,0,1,20,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,6,20,scene_geom_ex,0,26,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-46-15.txt
